image_name,species,mean_intensity,std_intensity,median_intensity,min_intensity,max_intensity,skewness,kurtosis,pixel_count
001.png,Slaty_Backed_Gull,63.93853953571111,22.019830741988546,62.0,11,254,1.0740505957849646,3.5502515158422767,11243
002.png,Slaty_Backed_Gull,159.3263241948363,14.663630946704776,156.0,109,247,1.2581569362627554,3.9582923070467073,3757
003.png,Slaty_Backed_Gull,51.745149724658276,13.34803938496772,49.0,13,198,2.250842736760568,11.598088534685363,617233
004.png,Slaty_Backed_Gull,58.996725819268015,35.80290598352419,43.0,9,231,0.6111663086960758,-0.8201182704804553,1002999
005.png,Slaty_Backed_Gull,101.33093113786066,35.504072053639014,95.0,31,233,1.271157705131391,1.4957021805657842,417951
006.png,Slaty_Backed_Gull,83.80199680918203,20.31919293744759,83.0,31,217,0.811098513677224,2.798899733202349,510214
007.png,Slaty_Backed_Gull,145.01503987110414,71.45321987305351,150.0,4,255,-0.05889540200872322,-1.187417002559667,330189
008.png,Slaty_Backed_Gull,110.33479169033656,13.838936288290034,108.0,36,240,2.142268233974516,10.505981403137413,572105
010.png,Slaty_Backed_Gull,89.3078971616064,50.98934058983787,78.0,6,238,0.6477291254388337,-0.5085158338238362,889940
011.png,Slaty_Backed_Gull,80.67422478308448,17.3496027376273,80.0,33,210,1.510005253991028,5.218863863996731,385634
012.png,Slaty_Backed_Gull,63.246248531115,20.838707470440024,55.0,33,211,1.7115548296727836,3.5800155058282677,236574
016.png,Slaty_Backed_Gull,56.509589492888246,27.42669720515489,48.0,18,222,1.258515695252534,1.0789077227575614,479066
020.png,Slaty_Backed_Gull,97.44554202639516,17.427782561209533,100.0,44,215,0.03214257627181505,1.5759460425088525,125326
025.png,Slaty_Backed_Gull,47.30305715310771,13.091061547956098,43.0,27,159,2.3368781419712854,7.299715017397734,551886
027.png,Slaty_Backed_Gull,66.78718816807144,14.638177001541502,64.0,36,218,2.038762205954246,7.882070664883841,383099
028.png,Slaty_Backed_Gull,60.35269173729411,21.71329556506158,54.0,15,234,1.8967989933405558,5.722838537595546,354678
040.png,Slaty_Backed_Gull,83.94651879740275,20.451125091535808,82.0,32,243,1.4255923682668334,4.185961335594801,733080
