image_name,species,mean_wing_intensity,std_wing_intensity,mean_wingtip_intensity,std_wingtip_intensity,mean_darker_wingtip_intensity,std_darker_wingtip_intensity,percentage_darker,wing_pixel_count,wingtip_pixel_count,darker_wingtip_pixels
001.png,Slaty_Backed_Gull,63.93853953571111,22.019830741988546,44.3829454671761,53.99064441946319,25.196058512799674,17.05538581199759,85.48106981590831,11243,5758,4922
002.png,Slaty_Backed_Gull,160.31674208144796,14.687872020426994,151.02030044660984,39.34357332614438,134.23600692440854,30.577179724251245,70.3613479496549,3757,2463,1733
003.png,Slaty_Backed_Gull,49.83176045350783,14.855689793787835,42.89320443981542,49.49193875052587,18.765170076272433,9.514795558193494,77.866650487564,617233,296679,231014
004.png,Slaty_Backed_Gull,55.833502326522755,36.502642481149365,77.75849126688115,69.34469399059329,27.72779163903189,14.272784996982853,55.8281328792903,1002999,850727,474945
006.png,Slaty_Backed_Gull,77.14272638539907,21.239179092089696,76.34342683725329,53.55045044008115,42.546267212177206,24.664621473912952,59.06180820437137,510214,192434,113655
008.png,Slaty_Backed_Gull,110.33479169033656,13.838936288290034,94.34210377164057,58.190257552588946,59.92076561683004,29.927243979659515,66.26919311624071,572105,776320,514461
011.png,Slaty_Backed_Gull,74.3200495806905,18.521576599859205,85.79737756615732,63.3357334157009,40.48627883195996,19.215471522254713,52.143072023568706,385634,481995,251327
016.png,Slaty_Backed_Gull,54.95374541294937,29.250257387866228,49.667598820742356,60.07395920042722,20.21311940727586,15.069591932065011,75.78550527990822,479066,362601,274799
020.png,Slaty_Backed_Gull,98.7212948629973,18.229553782039442,62.607542057129955,50.27324371940261,46.16490374644116,28.99937477970858,85.54492814400231,125326,61999,53037
025.png,Slaty_Backed_Gull,39.70594470597189,16.6150177038576,87.56753669215149,74.12930146996942,24.43741750725936,10.218413403330578,35.70284141050942,551886,350143,125011
027.png,Slaty_Backed_Gull,66.8153349395326,16.100862595516144,101.57304559084615,61.35863761133239,45.77987053852378,14.84732508214124,28.34583464292692,383099,235442,66738
028.png,Slaty_Backed_Gull,58.03560694489086,24.084032604267883,71.40847937652121,59.40686970075224,36.179270680372,13.54525901047841,66.41121806723201,354678,246103,163440
040.png,Slaty_Backed_Gull,81.12430566923119,20.766977049895587,116.60183604689362,63.02135259554369,38.78555005305978,16.459171057266154,31.174201611365483,733080,435283,135696
041.png,Slaty_Backed_Gull,58.62670377576907,21.0556492936532,74.8854144834562,57.84466503416739,27.82871455202508,13.889331443949915,43.749715233417476,406010,219478,96021
042.png,Slaty_Backed_Gull,64.07257662759905,23.644401061299604,55.5518865953535,59.712360637160266,26.216710654257536,15.547636649243463,75.20265752966739,533946,191456,143980
043.png,Slaty_Backed_Gull,65.86929012143521,17.458627066127963,87.55241486838638,53.12709793090694,28.08429113940021,18.95397782172637,29.0095306415249,534359,273224,79261
