image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
001.png,Slaty_Backed_Gull,63.93853953571111,44.3829454671761,11243,5758,4922,85.48106981590831,1070,18.582841264327893,1505,26.137547759638764,410,7.120527961097603,514,8.9267106634248,907,15.75199722125738,447,7.76311219173324,156,2.7092740534907955,69,1.198332754428621,53,0.9204584925321292,34,0.5904828065300451,23,0.399444251476207,14,0.24313997915943034,19,0.32997568600208405,12,0.20840569642236886,10,0.1736714136853074,13,0.22577283779089963,20,0.3473428273706148,20,0.3473428273706148,38,0.6599513720041681,100,1.736714136853074,177,3.073984022229941,91,1.5804098645362974,46,0.798888502952414,8,0.13893713094824592,2,0.03473428273706148,4677,81.22612018061827,3819,66.32511288641889,3160,54.880166724557135,2774,48.17645015630427,1931,33.53594998263286,46,0.798888502952414,0,0.0,0,0.0,0,0.0,0,0.0,2985,51.840916985064254,3499,60.767627648489054,4406,76.51962486974644,4853,84.28273706147968
002.png,Slaty_Backed_Gull,159.3263241948363,150.17052375152252,3757,2463,1733,70.3613479496549,0,0.0,0,0.0,0,0.0,12,0.48721071863580995,35,1.4210312626877792,39,1.5834348355663823,29,1.1774259033698742,50,2.0300446609825418,65,2.639058059277304,55,2.2330491270807955,37,1.5022330491270808,32,1.2992285830288266,45,1.8270401948842874,175,7.105156313438895,540,21.92448233861145,619,25.131952902963867,288,11.69305724725944,85,3.4510759236703206,46,1.867641088103938,27,1.0962241169305724,31,1.2586276898091757,65,2.639058059277304,120,4.872107186358099,68,2.7608607389362567,0,0.0,1114,45.22939504669103,574,23.304912708079577,399,16.199756394640684,354,14.372716199756393,322,13.073487616727569,285,11.571254567600487,230,9.33820544051969,165,6.699147381242387,115,4.669102720259845,86,3.4916768168899717,0,0.0,12,0.48721071863580995,47,1.9082419813235891,86,3.4916768168899717
003.png,Slaty_Backed_Gull,51.745149724658276,45.539849466932274,617233,296679,231014,77.866650487564,1593,0.5369439697450781,66444,22.39592286612804,111901,37.71787015595981,40513,13.65549971518038,9332,3.1454872100822775,5158,1.738579407372952,3894,1.312529703821302,3700,1.2471391638774567,3628,1.222870509877679,3587,1.2090508596833616,3966,1.3367983578210794,4254,1.4338729738201894,4605,1.552182662069105,5281,1.7800383579559054,9337,3.147172533276706,13591,4.581045507096896,5402,1.8208231792610867,493,0.16617286697069897,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,223057,75.1846271559497,193345,65.16976260537484,84685,28.5443189440439,18755,6.3216473023031625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,179938,60.65073699183292,220451,74.30623670701331,229783,77.45172391709558,234941,79.19030332446853
004.png,Slaty_Backed_Gull,58.996725819268015,80.51515115894993,1002999,850727,474945,55.8281328792903,231,0.027153246576163685,141439,16.62566252158448,76272,8.965508324056954,103344,12.147727766956967,97895,11.507216768716638,60345,7.093344868565356,31834,3.7419759805437,20588,2.420047794415835,22616,2.6584321409805964,25692,3.0200052425748805,38057,4.473467986792472,29205,3.4329461742721223,19623,2.306615400710216,13853,1.6283719689159977,10424,1.225304945064633,8773,1.0312356372843463,9868,1.1599490788466806,22683,2.6663077579529038,25147,2.9559423880986495,19148,2.2507808027722174,8354,0.9819836445769324,4359,0.5123852892878679,7642,0.8982905209309215,37979,4.464299358078443,15356,1.8050443914440237,410961,48.30703621725888,309914,36.42931281127788,210558,24.750360573956158,128513,15.106256178539063,3,0.00035263956592420363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,217942,25.6183240922176,321286,37.76605185917457,419181,49.273268627891206,479526,56.366613496456566
005.png,Slaty_Backed_Gull,101.33093113786066,64.1715720815943,417951,276735,233570,84.40204527797351,38,0.013731548232063165,20919,7.559217301750773,20967,7.5765624153070625,37622,13.594955462807379,48743,17.61360145988039,44481,16.073499918694782,26435,9.552459934594468,16930,6.117766093916563,9670,3.494317668527653,6665,2.4084412885973947,4925,1.7796809221818706,4414,1.5950277341138634,4461,1.6120114911377312,3963,1.432055937991219,4311,1.5578080112743238,3889,1.4053155545919382,4716,1.7041574069055234,4980,1.7995555314651202,3742,1.352196144325799,2371,0.8567763383742569,2097,0.757764648490433,396,0.1430971868393951,0,0.0,0,0.0,0,0.0,227296,82.13489439355341,218406,78.92243482031547,203644,73.58808968869135,178903,64.64776772002095,139077,50.256382459753915,88930,32.13543642835203,47025,16.992790937178167,26175,9.458507236164563,1279,0.4621750049686523,0,0.0,41924,15.149511265289897,79546,28.74446672809728,128289,46.35806818797767,172770,62.43156810667245
006.png,Slaty_Backed_Gull,83.80199680918203,83.06893272498623,510214,192434,111213,57.792801687851416,0,0.0,12018,6.245258114470416,18892,9.817391936975795,13936,7.241963478387395,11707,6.083644262448424,8841,4.594302462142864,9132,4.745523140401384,25053,13.01900911481339,25677,13.343276136233722,17770,9.234334888845007,12954,6.731658646600913,5130,2.665849070330607,2263,1.175987611336874,1732,0.9000488479166883,1578,0.8200214099379528,1336,0.6942640073999397,1925,1.0003429747341945,4293,2.2308947483292974,5764,2.995312678632674,5169,2.686115759169377,4023,2.090586902522423,2636,1.3698203020256297,581,0.301921697828866,24,0.01247180851616658,0,0.0,81357,42.27787189374019,68350,35.51867133666608,59761,31.055322863942962,50178,26.075433655175278,36505,18.970140411777546,20785,10.801105833688434,785,0.4079320702162819,0,0.0,0,0.0,0,0.0,30910,16.06265005144621,44846,23.304613529833606,56553,29.38825779228203,65394,33.98256025442489
007.png,Slaty_Backed_Gull,145.01503987110414,122.05397046168306,330189,314913,197515,62.72049740722041,117,0.03715311848034219,3412,1.083473848332714,15899,5.048695989050945,10521,3.340922731040002,10856,3.4473013181418364,13983,4.440273980432691,22184,7.044485302289839,29965,9.515326455243194,26188,8.31594757917266,18371,5.833674697456122,12653,4.017935112237348,10691,3.3949058946439172,9969,3.165636223337874,7972,2.531492825002461,8125,2.5800776722459853,9763,3.100221330970776,10613,3.370137148990356,15010,4.7663957982045835,16124,5.120144293820833,12670,4.02333342859774,9491,3.01384826920451,8139,2.584523344542778,7392,2.3473149727067475,4768,1.514068965079244,18976,6.025791250281824,189766,60.259817790945434,180866,57.43364040226984,170553,54.15876765963933,159620,50.68701514386513,145160,46.09527075732028,123667,39.2702111376793,94789,30.100059381479966,66996,21.2744472282821,48247,15.320739378812561,36506,11.592408061909163,19428,6.169322955864001,29949,9.510245686904002,40805,12.95754700504584,54788,17.39782098547853
008.png,Slaty_Backed_Gull,110.33479169033656,94.34210377164057,572105,776320,514461,66.26919311624071,0,0.0,52466,6.758295548227535,71300,9.184356966199505,43081,5.549386850783182,46661,6.010536892003297,37635,4.847872011541632,40263,5.1863922093981865,54030,6.959758862324815,56049,7.219832028029678,56676,7.300597691673537,51611,6.648160552349546,46212,5.9526999175597695,38729,4.988793281121187,26518,3.41585943940643,15442,1.9891281945589447,9242,1.1904884583676834,7407,0.9541168590272052,12573,1.6195640972794725,24502,3.156172712283594,26311,3.3891951772464965,31052,3.9998969497114594,21315,2.745646125309151,6310,0.8128091508656223,856,0.11026380873866448,79,0.010176215993404781,463649,59.72395403957131,406861,52.40892930750206,350909,45.201592126957955,296528,38.19661995053586,254472,32.77926628194559,217440,28.009068425391593,170840,22.00638911788953,128835,16.595604905193735,62479,8.048098722176423,0,0.0,123766,15.942652514427042,166847,21.49203936521022,213508,27.50257625721352,251143,32.35044826875515
010.png,Slaty_Backed_Gull,89.3078971616064,46.65922249075444,889940,691413,620387,89.72741328265451,17617,2.547970605123132,118002,17.066789314056866,82656,11.954649391897462,125979,18.220513643799002,128405,18.571389314346128,74261,10.740469155193784,42485,6.144663175265723,19182,2.7743186778379925,11800,1.7066500051344131,9328,1.3491212921943905,9707,1.4039365762576057,7706,1.1145292321665923,9928,1.4359001060147842,11667,1.6874140347375592,7358,1.0641975201507636,6337,0.9165289052997269,3766,0.544681688079339,2158,0.31211446704068335,1392,0.20132684806331383,901,0.13031285208695817,426,0.06161295781247966,246,0.035579313666361495,106,0.015330923774936254,0,0.0,0,0.0,608587,88.0207632775201,589405,85.2464445996821,546920,79.10178142441637,472659,68.3613122692226,344254,49.78992295487647,218275,31.56940931107746,135619,19.614759919179996,17617,2.547970605123132,0,0.0,0,0.0,218275,31.56940931107746,344254,49.78992295487647,472659,68.3613122692226,546920,79.10178142441637
011.png,Slaty_Backed_Gull,80.67422478308448,91.43069948858391,385634,481995,251327,52.143072023568706,0,0.0,23,0.00477183373271507,36891,7.653813836243114,67968,14.101391093268603,38087,7.901949190344299,23026,4.777227979543356,33567,6.964180126349858,47093,9.770433303250034,55313,11.475845185116027,46223,9.58993350553429,21767,4.516021950435171,8992,1.865579518459735,6208,1.2879801657693546,4827,1.0014626707745933,4254,0.8825817695204307,4294,0.8908806107947177,4632,0.9610058195624436,5024,1.0423344640504568,5601,1.1620452494320481,12468,2.586748825195282,16819,3.4894552848058593,18245,3.785308976234193,17008,3.5286673098268655,3665,0.7603813317565534,0,0.0,203170,42.15188954242264,168412,34.94061141713088,145400,30.166288032033528,110742,22.975757009927488,43862,9.100094399319495,335,0.06950279567215428,0,0.0,0,0.0,0,0.0,0,0.0,36914,7.65858566997583,104882,21.75997676324443,142969,29.66192595358873,165995,34.43915393313209
012.png,Slaty_Backed_Gull,63.246248531115,84.099289552437,236574,421706,207012,49.089175871341645,0,0.0,39052,9.260480050082284,47089,11.166310178181007,32930,7.808757760145695,32501,7.707028119116162,41371,9.810389228514653,37099,8.797361194766022,36039,8.546001242571839,24903,5.90529895235069,17068,4.047369494387085,12182,2.888742393990126,6429,1.5245218232607551,4511,1.0697025890075076,3534,0.8380245953341902,3169,0.7514714042484575,3203,0.7595338932811011,3846,0.9120097888102138,4930,1.1690609097333213,8256,1.9577620427501625,19605,4.64897345544052,23603,5.597027312867258,17131,4.062308812300513,3249,0.7704419666782071,6,0.0014227921822312227,0,0.0,169164,40.11420278582709,129414,30.688204578545243,102323,24.2640607437409,60761,14.408379297425219,85,0.020156222581608988,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86141,20.426790228263293,119071,28.23554798840899,151572,35.94257610752515,192943,45.7529653360398
016.png,Slaty_Backed_Gull,56.509589492888246,51.57884837603868,479066,362601,274799,75.78550527990822,49405,13.625169263184603,80891,22.30854299905406,49717,13.711214254786942,46137,12.723903133195993,33614,9.27024470423413,19438,5.360713290917565,10329,2.8485856354505366,5508,1.5190250440566904,4030,1.1114144748635553,3395,0.9362908541344342,2938,0.8102570042553661,2949,0.8132906417798076,2789,0.769165005060659,2907,0.8017076621410311,3168,0.8736876070391422,3930,1.0838359519140872,4959,1.3676189530641119,7424,2.047429543768495,11228,3.096516556766253,15174,4.1847650723522545,2670,0.7363465627507922,1,0.00027578522949467876,0,0.0,0,0.0,0,0.0,250677,69.13301397403758,215069,59.312853522191055,157494,43.434518934034934,117305,32.35098634587329,1596,0.4401532262735072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,180013,49.6449265170256,226150,62.36882965022159,259764,71.63907435445573,279202,76.99978764537329
